id,cost,status
46007,32.164,0
22115,53.749,0
23019,190.454,0
24041,17.334,0
13257,25.77,0
06065,309.62,0
05005,33.75,0
28007,58.154,0
19169,24.384,0
20011,24.915,0
51049,35.978,0
45085,50.847,0
54109,50.467,0
06029,192.506,0
48097,31.614,0
45075,55.475,0
55119,55.808,0
27099,18.703,0
27101,25.43,0
44007,133.577,0
29161,35.707,0
28117,36.111,0
21235,34.938,0
18149,23.256,0
48491,71.262,0
19131,22.418,0
13107,41.013,0
22025,43.414,0
42025,35.404,0
31133,28.931,0
47171,36.381,0
45083,123.848,0
55073,82.692,0
32007,54.946,0
54007,60.513,0
26165,41.121,0
48079,36.99,0
42013,56.887,0
29085,37.475,0
29009,41.724,0
27123,137.129,0
05081,26.545,0
32019,28.462,0
12071,97.037,0
41033,178.362,0
28113,33.156,0
47031,29.85,0
16059,138.362,0
21183,40.39,0
31153,31.368,0
13071,32.875,0
27167,25.853,0
17157,30.155,0
23011,65.702,0
51173,42.301,0
35041,19.872,0
42111,63.869,0
51191,37.069,0
37081,169.663,0
16001,124.815,0
40039,21.878,0
39101,23.287,0
17149,29.25,0
17203,21.673,0
13245,71.802,0
01107,53.117,0
40045,29.504,0
17145,26.684,0
19075,14.246,0
08107,57.963,0
34035,88.745,0
06011,30.924,0
17087,23.286,0
08053,51.283,0
16031,26.838,0
27059,18.798,0
42049,87.732,0
28029,56.072,0
48467,31.603,0
51161,30.056,0
51015,54.769,0
49031,38.785,0
21161,18.804,0
27009,24.06,0
48129,28.916,0
12005,56.811,0
01077,30.585,0
18045,27.38,0
17173,23.651,0
17051,28.759,0
39127,27.812,0
51590,22.506,0
13011,35.832,0
13305,35.039,0
40109,195.43,0
40069,38.614,0
37099,51.033,0
49043,55.587,0
29167,22.13,0
32015,26.708,0
19191,24.952,0
21023,24.343,0
55037,48.77,0
54087,53.988,0
27159,25.004,0
51670,24.098,0
17201,89.921,0
04007,58.295,0
24045,31.9,0
21043,35.236,0
37097,76.218,0
51083,50.444,0
37091,40.321,0
36057,28.847,0
27113,21.655,0
53073,253.117,0
41021,24.991,0
34029,70.279,0
05009,30.047,0
40031,35.345,0
48253,24.595,0
48185,33.844,0
26049,70.353,0
22007,39.084,0
28013,49.908,0
28041,52.487,0
30017,22.342,0
46109,24.94,0
17141,22.146,0
38077,18.276,0
55005,42.13,0
55051,58.378,0
27157,20.423,0
06015,127.285,0
40127,67.954,0
53007,242.074,0
26141,45.385,0
40027,35.606,0
36105,71.548,0
37149,36.547,0
37165,29.211,0
37085,51.948,0
37105,44.976,0
18159,21.196,0
20027,21.504,0
40145,27.882,0
30083,28.963,0
05003,44.099,0
05041,38.118,0
47135,46.448,0
27163,47.273,0
51740,26.116,0
42051,60.127,0
54023,43.556,0
51171,42.298,0
48235,30.605,0
29025,19.271,0
12107,49.948,0
18025,44.406,0
29111,27.039,0
31075,31.615,0
16071,25.175,0
17139,31.037,0
21107,29.933,0
16035,149.584,0
21013,37.253,0
27035,48.949,0
04009,33.879,0
05123,26.355,0
13101,45.298,0
20105,31.847,0
20183,21.155,0
12065,43.702,0
28005,64.785,0
05097,60.453,0
26025,48.005,0
01029,51.663,0
08123,90.029,0
40009,24.847,0
06049,96.404,0
19153,122.045,0
13179,37.689,0
48349,26.194,0
48047,37.699,0
47187,41.466,0
56021,32.492,0
53003,26.425,0
27155,26.625,0
17017,27.512,0
13247,33.56,0
42067,40.063,0
42083,82.969,0
40049,38.042,0
31021,26.643,0
35045,48.571,0
36073,21.231,0
22031,39.378,0
06019,299.241,0
13105,36.626,0
01005,51.102,0
37017,64.227,0
48111,36.07,0
17167,28.528,0
40035,28.098,0
47035,44.717,0
26137,40.481,0
19161,26.27,0
49015,36.355,0
53019,127.273,0
30109,31.47,0
35027,29.193,0
40021,36.335,0
27173,21.956,0
48231,32.612,0
48335,34.965,0
48499,30.122,0
40113,38.185,0
37039,52.115,0
26107,28.613,0
21195,67.678,0
12067,47.91,0
37035,83.657,0
21025,49.947,0
48075,35.037,0
29181,53.04,0
17179,33.349,0
48243,35.964,0
51678,17.903,0
05135,41.168,0
08069,121.159,0
37177,56.624,0
27131,22.354,0
29219,25.752,0
21227,42.195,0
22017,83.839,0
46121,37.304,0
19127,22.598,0
40141,29.978,0
37113,57.266,0
54063,45.558,0
18155,39.907,0
21105,33.339,0
01061,32.027,0
17099,38.029,0
19055,22.864,0
20127,26.792,0
19051,28.686,0
16015,70.302,0
55081,50.563,0
37143,33.476,0
12047,46.554,0
18035,26.451,0
12075,57.114,0
28045,31.133,0
13315,42.165,0
22081,40.655,0
47093,106.545,0
23017,141.392,0
29095,171.572,0
13281,29.108,0
28129,60.767,0
16075,23.303,0
16079,181.957,0
37095,67.969,0
19067,28.961,0
21145,25.16,0
21225,23.873,0
46125,20.751,0
47029,39.656,0
47067,42.891,0
47071,42.37,0
45067,42.125,0
22117,39.336,0
29207,27.848,0
13093,31.756,0
27145,81.49,0
31155,14.74,0
27141,28.103,0
46035,18.63,0
47025,37.778,0
48337,29.969,0
48049,22.038,0
55101,59.721,0
55115,36.846,0
19009,25.557,0
48207,29.371,0
40083,22.315,0
36065,82.079,0
08065,28.527,0
40121,40.608,0
54017,46.658,0
54105,39.049,0
33003,78.769,0
54095,45.09,0
27079,25.648,0
53017,16.924,0
36009,79.393,0
55027,64.852,0
19105,18.346,0
20007,28.045,0
29169,33.814,0
01045,41.137,0
20109,25.687,0
06039,92.198,0
29075,34.362,0
31009,31.246,0
49009,41.595,0
56031,22.292,0
37071,67.094,0
35019,31.043,0
30037,33.809,0
37101,76.804,0
06085,809.004,0
45019,118.266,0
53005,59.467,0
29001,21.841,0
39043,25.962,0
17183,33.25,0
29189,256.461,0
17007,22.858,0
06103,112.139,0
55025,145.195,0
48151,33.323,0
22085,50.593,0
17137,20.649,0
13235,38.391,0
37015,59.116,0
37167,35.978,0
47143,26.973,0
37079,35.797,0
21131,47.266,0
24039,25.455,0
17123,17.824,0
21143,37.368,0
48095,32.757,0
48081,32.346,0
47133,36.534,0
26063,30.245,0
26069,42.18,0
13069,34.583,0
13299,49.142,0
38037,25.919,0
22051,93.785,0
22103,71.927,0
19083,23.683,0
22023,28.088,0
39027,24.737,0
27137,247.496,0
39093,66.401,0
19015,16.437,0
48373,48.767,0
31051,26.616,0
24025,40.206,0
45037,34.888,0
51001,35.631,0
55015,22.937,0
21121,40.201,0
26067,23.742,0
37129,48.107,0
47131,26.516,0
21035,25.107,0
51003,63.212,0
47147,24.422,0
51043,22.953,0
53023,35.514,0
21109,46.541,0
27031,68.79,0
45073,54.903,0
22033,163.755,0
28021,53.947,0
24037,28.577,0
26081,245.932,0
37147,76.127,0
30009,30.169,0
31167,26.005,0
13001,37.064,0
19099,17.234,0
28153,58.772,0
48101,34.632,0
51081,39.612,0
12105,131.208,0
48503,31.69,0
01123,41.489,0
33015,118.563,0
08105,39.173,0
19149,26.139,0
36123,25.468,0
53033,758.809,0
41017,138.87,0
19155,30.585,0
29229,36.277,0
30101,26.811,0
36107,37.159,0
48287,36.055,0
13121,389.197,0
48073,34.873,0
29007,20.905,0
45029,62.894,0
55055,34.327,0
05055,25.857,0
48191,35.363,0
55013,43.868,0
35057,28.656,0
53049,110.212,0
37141,54.345,0
48221,26.042,0
46117,15.212,0
32031,140.973,0
21007,33.993,0
48009,23.185,0
48023,28.791,0
48405,48.436,0
32029,19.701,0
13249,32.382,0
48313,30.509,0
06077,129.841,0
28159,53.065,0
21103,20.595,0
21167,21.078,0
31183,32.609,0
21135,52.575,0
27051,25.214,0
28053,32.17,0
01025,79.391,0
20017,31.427,0
21221,27.406,0
01069,37.841,0
46003,26.383,0
31061,28.117,0
24029,22.353,0
20037,22.182,0
27023,26.084,0
46103,54.516,0
45049,44.741,0
16043,46.608,0
13029,30.591,0
51053,40.706,0
12111,34.491,0
36055,177.14,0
46083,19.067,0
55017,46.428,0
20207,28.014,0
21157,38.122,0
13065,51.086,0
13185,39.837,0
26099,249.542,0
13287,27.684,0
17079,23.044,0
48331,30.425,0
18147,24.423,0
21099,37.155,0
21137,31.236,0
30005,23.755,0
51710,72.248,0
48389,34.136,0
51155,28.28,0
37179,57.419,0
38053,33.341,0
12091,62.981,0
06001,603.904,0
17013,30.156,0
18085,41.718,0
28103,47.747,0
05147,40.447,0
34015,62.725,0
33011,154.509,0
30045,45.744,0
37121,38.831,0
30077,87.766,0
41053,62.81,0
41065,85.044,0
46105,25.45,0
19173,27.378,0
01129,70.533,0
39039,20.684,0
54025,77.449,0
17121,24.945,0
51051,46.221,0
51007,26.954,0
13243,33.774,0
35029,19.886,0
48355,94.502,0
56045,26.955,0
17187,22.623,0
01089,101.794,0
47189,40.1,0
48063,25.331,0
40067,37.351,0
54085,57.802,0
19145,23.07,0
20087,17.692,0
22045,36.174,0
37133,56.874,0
27043,26.765,0
47057,31.2,0
48161,40.308,0
42087,38.631,0
01041,49.154,0
51520,18.139,0
48399,28.923,0
48443,31.844,0
20153,26.239,0
20193,20.741,0
13161,37.617,0
19035,21.53,0
05145,38.804,0
28083,28.404,0
29053,20.889,0
26043,50.395,0
17197,145.452,0
48117,24.82,0
46011,18.179,0
29047,58.924,0
28027,26.224,0
18011,19.463,0
19057,26.669,0
19163,58.949,0
20143,26.273,0
12023,57.395,0
12059,46.584,0
28047,67.339,0
47011,38.122,0
27017,37.435,0
48315,37.435,0
36095,39.728,0
40117,32.597,0
36007,66.984,0
48291,47.822,0
39009,33.797,0
39081,30.846,0
54083,92.396,0
54049,34.076,0
34011,45.535,0
06057,77.537,0
55031,63.569,0
21199,39.662,0
37065,55.668,0
48241,51.326,0
49001,39.362,0
13213,32.348,0
18075,25.02,0
26117,30.917,0
36083,53.807,0
12021,62.206,0
35031,43.021,0
13017,27.349,0
05077,35.036,0
12003,42.78,0
13173,30.291,0
20159,22.699,0
01015,43.811,0
28059,82.83,0
21037,21.771,0
21057,45.589,0
28107,38.284,0
48195,32.984,0
48071,39.435,0
13239,35.498,0
48199,39.017,0
39143,25.292,0
23021,204.735,0
17153,31.525,0
40107,45.621,0
26145,59.036,0
35039,78.23,0
50005,56.702,0
51023,52.441,0
17119,66.746,0
48085,156.322,0
45001,36.924,0
31053,23.093,0
12115,73.988,0
55077,31.02,0
04015,48.891,0
04025,64.612,0
45051,78.065,0
42091,257.758,0
16061,35.732,0
51720,25.493,0
34027,121.167,0
29211,36.599,0
20135,26.482,0
48039,120.286,0
51790,16.187,0
31029,21.349,0
39113,151.692,0
48447,34.283,0
13221,35.925,0
05029,34.482,0
29147,18.325,0
38073,26.937,0
26017,26.162,0
47157,221.145,0
06007,116.018,0
27115,58.147,0
48021,24.014,0
53039,83.515,0
53055,40.738,0
55009,121.338,0
20205,29.974,0
22069,50.352,0
22109,57.67,0
13155,28.961,0
26011,34.612,0
19111,28.449,0
20141,26.462,0
26047,38.393,0
19071,27.615,0
23015,40.653,0
36099,23.011,0
21125,36.149,0
47121,31.993,0
29213,35.9,0
13269,38.251,0
51830,14.437,0
48415,23.529,0
08047,21.617,0
40087,21.684,0
54071,64.47,0
51139,41.401,0
40079,66.07,0
54089,40.466,0
37119,289.729,0
34013,204.459,0
29115,26.1,0
13209,28.43,0
41055,25.521,0
13133,38.963,0
46017,41.155,0
46095,36.53,0
48135,72.177,0
48293,29.212,0
53027,212.095,0
54003,44.622,0
30067,81.401,0
48121,117.613,0
45021,41.362,0
37199,42.447,0
48387,42.951,0
48321,22.781,0
27149,20.449,0
13301,34.975,0
48197,29.754,0
17133,16.912,0
13165,38.76,0
21085,38.354,0
48363,32.022,0
13149,33.257,0
01079,36.66,0
28093,39.533,0
20025,31.081,0
20081,23.556,0
22013,57.75,0
13295,31.695,0
19095,21.436,0
31019,26.587,0
40007,27.466,0
19023,27.023,0
30085,28.294,0
53015,128.132,0
48297,33.966,0
29135,26.054,0
51193,36.612,0
37197,32.533,0
06047,41.809,0
40043,31.149,0
37023,55.425,0
37191,44.505,0
42123,75.43,0
05061,39.118,0
37059,30.331,0
37111,46.196,0
05099,49.407,0
08125,21.392,0
48421,35.876,0
48463,31.462,0
39011,34.46,0
22015,46.478,0
19063,21.722,0
20169,24.896,0
21153,47.348,0
48017,35.461,0
29027,31.185,0
56001,34.946,0
56029,132.539,0
42093,16.803,0
36081,322.983,0
12121,40.482,0
26031,48.847,0
26051,40.638,0
21173,24.652,0
45057,36.825,0
21123,24.977,0
19193,34.244,0
12123,59.706,0
17003,31.327,0
29099,45.639,0
29113,24.529,0
13051,116.955,0
12125,37.316,0
36037,25.239,0
19041,16.146,0
30025,27.153,0
46107,25.918,0
48109,39.923,0
23005,114.641,0
48013,28.355,0
20095,26.303,0
13241,50.783,0
54097,43.162,0
29215,51.305,0
05119,133.932,0
19047,27.354,0
16005,23.958,0
39055,43.852,0
06107,244.872,0
36117,32.644,0
51163,46.58,0
38095,33.104,0
42045,83.271,0
36063,47.218,0
50003,59.178,0
12019,44.25,0
37183,193.704,0
39061,246.816,0
34003,204.105,0
32017,55.084,0
30055,24.956,0
19019,22.823,0
17043,296.142,0
46047,28.345,0
27069,28.945,0
13219,17.491,0
48493,23.462,0
31059,21.89,0
12079,46.086,0
18153,23.91,0
04012,27.043,0
13027,33.864,0
20185,21.703,0
13271,37.389,0
26115,30.936,0
18181,22.839,0
18113,28.356,0
21139,37.375,0
13201,37.877,0
47103,31.073,0
21211,25.408,0
31185,20.96,0
42001,34.942,0
45005,39.759,0
47037,228.07,0
49047,45.189,0
49049,100.859,0
18021,24.912,0
36047,188.808,0
29141,44.166,0
39075,49.039,0
19143,31.113,0
18079,27.905,0
16083,23.985,0
17165,31.906,0
26077,76.936,0
45061,37.274,0
56019,37.694,0
18027,25.699,0
26055,38.963,0
22003,47.51,0
46065,15.116,0
46069,26.353,0
45027,34.58,0
30095,25.886,0
47007,42.469,0
21219,29.324,0
47183,25.043,0
29077,99.747,0
42077,116.555,0
31159,15.675,0
36015,37.908,0
36121,33.02,0
06099,111.769,0
42095,62.582,0
01103,64.23,0
21027,37.743,0
28043,35.608,0
21213,30.115,0
50013,17.926,0
39029,36.414,0
51125,49.479,0
12097,47.318,0
05053,47.7,0
13175,39.435,0
36061,384.338,0
05007,93.888,0
12083,83.302,0
51135,37.979,0
34041,36.903,0
36021,39.833,0
51690,18.336,0
40023,38.734,0
20041,23.043,0
48427,24.291,0
13103,30.569,0
40129,28.267,0
55103,34.177,0
35025,42.94,0
01075,55.718,0
47117,23.293,0
51011,29.341,0
05087,45.825,0
56033,37.011,0
42041,71.743,0
42055,57.251,0
42079,112.702,0
26039,40.279,0
01113,35.7,0
39019,26.856,0
51065,28.147,0
17097,227.823,0
13195,24.135,0
05039,59.544,0
08057,56.519,0
08063,21.051,0
16073,52.188,0
55141,47.952,0
36013,64.083,0
13067,131.497,0
47091,43.79,0
39013,37.093,0
51195,39.566,0
29035,47.823,0
40013,31.16,0
31035,26.4,0
24017,39.774,0
19033,20.88,0
19073,25.795,0
21205,33.636,0
49055,31.19,0
29031,33.416,0
53071,26.345,0
29133,25.472,0
05025,40.334,0
48113,844.259,0
18033,39.066,0
22073,49.945,0
22095,31.659,0
22091,36.172,0
29197,36.16,0
01059,43.702,0
21041,40.386,0
08019,27.187,0
48267,39.595,0
26097,62.614,0
48307,31.455,0
28141,45.733,0
48105,35.488,0
48217,27.775,0
08075,17.907,0
20055,21.829,0
20125,23.102,0
45039,46.609,0
31033,21.348,0
27091,16.826,0
47155,55.056,0
47139,41.937,0
48263,29.149,0
30099,34.039,0
31069,26.407,0
17117,24.09,0
39141,38.565,0
17195,24.034,0
48141,104.876,0
48301,29.213,0
40077,44.203,0
39167,47.496,0
29091,38.172,0
20047,26.288,0
21111,218.361,0
17107,17.085,0
55139,73.288,0
21075,30.038,0
20079,22.558,0
30021,20.297,0
54091,39.766,0
26111,40.949,0
28119,33.96,0
21093,37.61,0
17081,21.656,0
46057,25.366,0
55069,49.711,0
36033,92.067,0
51630,16.268,0
54081,59.488,0
35005,24.021,0
35049,37.338,0
06059,719.95,0
04023,23.975,0
37053,26.993,0
17101,30.643,0
18067,34.662,0
18125,28.653,0
21047,36.179,0
26045,36.326,0
19179,22.604,0
06025,25.795,0
26027,25.071,0
28157,58.163,0
20179,30.235,0
28079,47.668,0
28025,34.13,0
28037,56.637,0
28099,55.184,0
46045,25.424,0
01035,54.423,0
18029,23.746,0
18071,41.902,0
28081,42.994,0
22125,32.014,0
05035,26.276,0
12063,49.367,0
48125,34.395,0
51115,23.607,0
38075,25.215,0
48283,33.472,0
36067,133.32,0
19087,25.615,0
31083,26.113,0
30075,33.202,0
55091,28.844,0
04001,104.253,0
29121,28.962,0
48279,31.11,0
20097,21.766,0
48015,19.61,0
29061,34.423,0
13253,37.954,0
26101,41.401,0
19119,25.547,0
48233,20.107,0
40139,22.447,0
40153,26.283,0
19003,26.249,0
06101,24.16,0
42105,85.139,0
48465,22.301,0
20077,23.443,0
19133,22.417,0
49023,27.757,0
40137,28.344,0
36017,59.199,0
17143,57.572,0
19091,26.561,0
31177,17.299,0
55049,29.145,0
27097,33.211,0
42003,284.242,0
29205,29.28,0
39097,22.088,0
20201,33.116,0
17019,40.738,0
16087,36.479,0
17045,28.924,0
08121,19.744,0
39065,23.51,0
26113,38.008,0
38093,18.167,0
29203,66.741,0
48423,73.54,0
40143,207.142,0
40091,42.042,0
48395,31.68,0
48171,28.297,0
26125,313.76,0
38033,24.811,0
56027,22.92,0
27117,21.552,0
51099,27.744,0
53025,30.13,0
27129,28.5,0
12001,85.92,0
31091,30.468,0
51147,33.596,0
49007,33.861,0
42017,138.473,0
46059,25.29,0
42081,95.124,0
16057,45.039,0
13237,32.009,0
51640,27.946,0
35037,24.816,0
48269,33.284,0
05073,45.562,0
48451,35.546,0
12049,25.656,0
39025,48.137,0
48501,35.672,0
41071,62.395,0
19115,23.266,0
20049,34.885,0
39121,39.546,0
39137,23.923,0
48425,22.311,0
42075,50.624,0
30035,46.08,0
32027,30.363,0
27087,29.479,0
34031,93.633,0
30047,56.934,0
48261,36.16,0
48033,28.24,0
29157,28.999,0
48411,34.942,0
40073,28.6,0
48051,25.305,0
36035,42.161,0
28133,27.625,0
27053,479.463,0
42027,76.012,0
48025,22.191,0
47077,36.001,0
19171,25.245,0
20175,21.417,0
19135,25.788,0
31147,23.138,0
17021,18.358,0
12089,43.384,0
12133,43.221,0
13007,41.41,0
13275,31.605,0
21005,22.222,0
21185,16.048,0
13057,48.845,0
38065,20.907,0
26133,43.303,0
47109,38.204,0
53001,25.047,0
29057,29.842,0
22101,42.533,0
50007,56.845,0
22057,48.918,0
19139,26.768,0
12113,50.899,0
18101,34.671,0
21203,44.519,0
21223,31.333,0
13055,32.148,0
45033,41.71,0
37103,43.74,0
29199,37.971,0
20131,23.142,0
20137,26.372,0
31065,27.02,0
13087,33.743,0
18177,26.777,0
21009,22.13,0
31093,20.648,0
38025,26.521,0
06005,47.67,0
47049,46.772,0
20031,22.239,0
26023,23.522,0
51031,40.54,0
39105,42.864,0
54067,67.249,0
40053,33.212,0
46115,26.008,0
50027,79.482,0
48455,50.563,0
35001,119.657,0
13205,32.213,0
21147,54.203,0
21191,27.118,0
21215,20.603,0
30041,22.094,0
31175,26.633,0
48069,36.299,0
24043,43.878,0
21133,39.449,0
34033,25.676,0
51680,25.592,0
05125,43.919,0
54053,36.614,0
54021,41.822,0
28063,58.632,0
38079,36.547,0
30103,31.075,0
21049,19.442,0
26005,52.766,0
47005,38.077,0
27015,20.947,0
47137,37.727,0
51109,50.151,0
18145,22.265,0
39049,282.711,0
49021,42.309,0
32009,35.377,0
26083,49.285,0
49039,38.713,0
20093,22.873,0
12009,126.676,0
18105,56.633,0
19117,25.456,0
21239,14.535,0
45053,53.188,0
48043,20.377,0
45065,33.949,0
45087,36.529,0
27103,17.982,0
55075,71.745,0
53011,107.208,0
55099,68.678,0
18103,19.324,0
20053,26.138,0
22123,30.769,0
12077,63.121,0
20083,30.966,0
20119,22.221,0
21149,21.941,0
28001,41.817,0
28057,50.204,0
21073,23.96,0
23009,94.468,0
23013,35.655,0
13217,29.291,0
46049,26.636,0
26061,63.26,0
30061,93.022,0
47051,41.419,0
22029,37.617,0
22063,41.455,0
25009,225.376,0
46019,26.749,0
08035,80.635,0
45079,91.63,0
18095,32.775,0
40099,29.921,0
54009,21.446,0
54013,50.902,0
51021,40.586,0
30111,43.007,0
54043,46.383,0
06033,52.569,0
13131,38.028,0
08021,41.018,0
49037,49.082,0
18133,22.954,0
16047,29.583,0
47167,21.087,0
22121,25.884,0
29171,38.206,0
56039,121.44,0
55043,33.209,0
38059,18.643,0
37041,28.923,0
37021,94.621,0
06063,201.978,0
51730,19.985,0
50023,59.372,0
46093,19.993,0
18097,280.175,0
05017,34.654,0
13021,47.265,0
05115,47.569,0
51175,43.16,0
48183,58.563,0
36087,47.509,0
05089,43.155,0
51800,32.698,0
08041,106.413,0
29187,31.764,0
48475,34.536,0
08061,25.553,0
48487,20.093,0
41015,198.218,0
08119,23.127,0
29049,17.524,0
49051,41.021,0
16029,40.342,0
37157,55.765,0
05117,36.336,0
05011,49.337,0
48193,31.053,0
24011,35.076,0
27041,24.243,0
30043,58.517,0
51059,129.158,0
30023,42.425,0
47001,70.331,0
39077,31.068,0
13005,30.815,0
10001,36.075,0
39173,46.767,0
13157,37.298,0
20003,24.343,0
17095,21.976,0
30107,38.173,0
47015,30.041,0
23007,109.677,0
21165,42.581,0
46089,27.578,0
08051,85.584,0
26029,41.902,0
27151,27.584,0
39147,24.22,0
13267,38.83,0
48429,29.605,0
37117,55.411,0
30081,105.645,0
13317,46.916,0
53043,27.97,0
06081,341.202,0
39171,35.382,0
08009,31.125,0
16021,85.631,0
16007,33.214,0
39159,17.604,0
39035,416.627,0
48285,31.031,0
40105,39.027,0
13125,37.962,0
41059,85.834,0
46102,36.749,0
20117,23.472,0
22065,39.656,0
30105,25.843,0
13313,66.38,0
20203,27.295,0
46023,24.217,0
31027,26.655,0
53035,62.283,0
17111,65.48,0
30069,28.939,0
29033,24.476,0
53075,21.682,0
27147,20.344,0
31169,21.318,0
47033,19.43,0
19079,21.531,0
39165,45.412,0
13255,27.179,0
34019,34.79,0
29217,28.986,0
18121,27.438,0
19069,28.222,0
13035,29.632,0
08039,18.012,0
44001,15.282,0
48035,33.519,0
44005,18.625,0
39045,31.647,0
38069,20.713,0
17015,27.815,0
27125,21.597,0
41031,81.724,0
47021,26.951,0
46127,16.927,0
01051,32.87,0
13187,35.158,0
39083,27.051,0
19017,16.632,0
48175,22.703,0
37089,51.544,0
12061,32.822,0
48393,31.14,0
31049,26.065,0
36051,28.648,0
19141,26.474,0
48059,23.63,0
48379,27.401,0
20067,21.528,0
51105,39.506,0
35051,32.964,0
05043,43.216,0
31123,27.148,0
29015,36.892,0
05109,45.502,0
08077,80.787,0
29065,44.183,0
51185,39.038,0
42103,46.433,0
42115,53.759,0
48343,36.02,0
42125,80.642,0
50001,47.134,0
20103,22.322,0
26121,55.015,0
28049,98.681,0
48281,19.688,0
51107,72.838,0
29185,37.336,0
36025,92.007,0
30071,26.672,0
29129,31.828,0
53045,131.705,0
37127,58.768,0
51199,18.624,0
29159,26.634,0
30063,122.404,0
20019,36.687,0
48459,28.962,0
51047,35.795,0
40061,37.325,0
54069,25.706,0
54065,25.484,0
51165,56.545,0
18183,21.664,0
06093,427.674,0
46037,27.512,0
22071,70.432,0
01073,204.746,0
01127,42.784,0
29063,24.575,0
12039,37.445,0
13083,27.626,0
28033,35.998,0
51187,27.183,0
17047,27.205,0
47113,54.074,0
01111,38.755,0
37009,49.02,0
08033,41.124,0
39089,45.123,0
51683,22.953,0
05139,64.508,0
17071,29.159,0
01101,68.189,0
08005,97.457,0
21155,39.007,0
53057,219.316,0
28067,56.97,0
55021,28.7,0
37019,56.376,0
27029,46.716,0
51131,29.157,0
20163,25.574,0
18041,19.842,0
31079,34.213,0
31081,24.582,0
31115,32.028,0
30091,25.603,0
31063,22.33,0
01007,44.259,0
28075,54.642,0
27011,25.929,0
27013,24.065,0
51091,46.546,0
51177,44.43,0
33017,49.584,0
13153,33.151,0
26041,62.942,0
05131,60.187,0
06087,65.321,0
13191,30.906,0
13207,28.096,0
29069,21.283,0
48483,34.579,0
13117,43.067,0
48409,26.789,0
28147,43.4,0
29137,25.978,0
26073,36.028,0
48341,22.614,0
45017,28.82,0
56035,73.612,0
21069,27.928,0
55019,52.075,0
45091,66.347,0
18001,24.276,0
22005,53.337,0
42119,30.954,0
51041,69.617,0
22001,25.4,0
42039,60.6,0
46123,27.946,0
19077,22.088,0
19183,18.277,0
46111,26.604,0
40051,24.674,0
54039,98.788,0
55109,31.786,0
42121,56.243,0
39153,154.848,0
13127,33.686,0
48479,59.567,0
37123,53.743,0
23003,322.011,0
28065,48.776,0
18175,28.397,0
48031,31.373,0
51025,43.272,0
47045,25.734,0
47053,23.437,0
51149,28.761,0
05075,34.232,0
38027,31.73,0
53053,311.572,0
16063,28.112,0
42071,167.063,0
55057,39.106,0
47151,50.232,0
46031,32.461,0
46053,28.157,0
37181,31.812,0
21033,26.827,0
45011,42.263,0
47039,34.996,0
18009,27.324,0
01055,37.286,0
16025,34.07,0
20155,22.46,0
47119,48.031,0
56015,21.877,0
55107,51.303,0
55133,153.227,0
21079,33.074,0
25021,126.515,0
18063,32.27,0
17077,27.511,0
45043,47.55,0
38041,26.968,0
49019,43.123,0
49045,25.031,0
51650,30.608,0
55011,37.748,0
51069,40.618,0
54041,42.968,0
27119,18.934,0
27127,23.144,0
47047,33.391,0
22089,36.243,0
05111,29.597,0
12045,48.888,0
47063,31.39,0
01021,36.458,0
48351,56.311,0
48219,31.63,0
13009,26.1,0
37175,40.589,0
37171,74.959,0
01031,33.672,0
39149,36.302,0
16027,41.125,0
30019,25.647,0
12073,51.695,0
40119,27.664,0
01039,50.472,0
18093,28.419,0
20069,22.428,0
21045,45.709,0
21169,36.921,0
21207,32.471,0
22011,41.6,0
23025,205.526,0
40025,34.287,0
21163,26.54,0
21179,34.944,0
21187,38.783,0
29155,26.043,0
31125,26.834,0
55078,43.827,0
48365,42.061,0
21011,26.646,0
48001,34.961,0
51033,55.642,0
19167,29.506,0
06021,44.431,0
29510,105.61,0
13111,45.975,0
46051,26.679,0
46091,21.806,0
53067,71.886,0
31107,24.497,0
35061,19.255,0
30079,24.273,0
19005,31.111,0
48061,48.614,0
48339,134.702,0
08071,40.124,0
48299,32.498,0
48319,29.033,0
37043,43.647,0
36071,86.355,0
36093,32.826,0
54059,45.58,0
20197,21.796,0
27055,24.23,0
21181,29.622,0
25023,97.942,0
36005,149.952,0
37055,36.502,0
39103,47.501,0
42005,40.184,0
34001,52.738,0
55071,35.278,0
55029,27.08,0
37047,65.586,0
39053,31.017,0
48441,33.868,0
51570,14.732,0
39031,32.266,0
31135,25.723,0
48205,33.941,0
08049,74.345,0
48249,31.703,0
19189,20.238,0
06079,57.464,0
01067,33.671,0
39175,25.67,0
48505,33.746,0
13177,24.195,0
21019,26.127,0
27019,38.37,0
31037,26.215,0
45025,53.355,0
47101,40.834,0
41067,270.01,0
51810,48.8,0
30057,73.933,0
51103,31.05,0
29013,27.2,0
33001,40.909,0
51159,30.843,0
53021,29.05,0
19093,26.223,0
20173,169.488,0
48453,236.787,0
12057,242.915,0
34021,62.456,0
31023,26.05,0
42129,113.41,0
12015,29.852,0
19029,22.2,0
39107,25.38,0
21115,32.936,0
44003,42.415,0
50025,74.967,0
50019,52.712,0
20085,18.057,0
22041,33.088,0
28155,46.484,0
25011,61.948,0
31031,21.306,0
30001,101.734,0
29143,31.518,0
05057,32.561,0
29029,42.001,0
51117,47.081,0
21233,26.18,0
40047,27.177,0
53059,198.406,0
26091,25.497,0
13123,51.999,0
27135,31.187,0
28089,44.307,0
